编号,买入时间,买入价格,买入数量,买入金额,卖出时间,卖出价格,分红,盈利金额,盈利百分比
510050,2024/3/12,2.484,2000,4968,,,,,
512480,2024/3/12,0.747,6600,4930.2,,,,,
512880,2024/3/12,0.908,5500,4994,,,,,
513050,2024/3/12,0.916,5400,4946.4,,,,,
513550,2024/3/12,0.72,6900,4968,,,,,
600030,2024/3/12,21.41,200,4282,,,,,
510050,2024/3/13,2.472,2000,4944,,,,,
510050,2024/3/13,2.462,2000,4924,,,,,
510050,2024/3/13,2.456,2000,4912,,,,,
600030,2024/3/13,21.12,200,4224,,,,,
512880,2024/3/15,0.89,11200,9968,,,,,
513550,2024/3/20,0.709,7000,4963,,,,,
159915,2024/3/25,1.803,2200,3966.6,,,,,
600030,2024/3/25,19.55,200,3910,,,,,
